T_C,critical_y_CO2_mol_pct,mu_O_crit_kJ_per_mol,first_phase
400,5.107147948469721e-05,-362.9696126922463,Ti10O19
425,0.00010847144238696606,-363.1826859486682,Ti10O19
450,0.00021864294483355779,-363.4043247670743,Ti10O19
475,0.0004204926797381407,-363.6339017668961,Ti10O19
500,0.0007751788931273421,-363.87082039954294,Ti10O19
525,0.0013753987253704713,-364.11451434956143,Ti10O19
550,0.00235713695565448,-364.36444668623517,Ti10O19
575,0.003914103983119934,-364.6201088413418,Ti10O19
600,0.006315021604016979,-364.8810194729376,Ti10O19
625,0.009923834055901855,-365.1467232613577,Ti10O19
650,0.015222831656049948,-365.41678967294865,Ti10O19
675,0.022838576645389103,-365.69081171801554,Ti10O19
700,0.03357041533041929,-365.9684047226383,Ti10O19
725,0.04842124516654012,-366.2492051284971,Ti10O19
750,0.0686314783165259,-366.5328693306874,Ti10O19
775,0.095707663896693,-366.81907256013255,Ti10O19
800,0.13146372468848116,-367.1075078148624,Ti10O19
825,0.17805013112864554,-367.3978848424067,Ti10O19
850,0.2379866617640158,-367.6899291742375,Ti10O19
875,0.31419081025377005,-367.9833812120851,Ti10O19
900,0.41000103157941037,-368.2779953652989,Ti10O19
925,0.5291926556490202,-368.5735392377319,Ti10O19
950,0.6759839465391451,-368.8697928624406,Ti10O19
975,0.855029460012242,-369.1665479821022,Ti10O19
1000,1.0713975961874513,-369.4636073729889,Ti10O19
1025,1.3305291191309228,-369.76078421025886,Ti10O19
1050,1.6381734958095486,-370.0579014723244,Ti10O19
1075,2.000300278769661,-370.35479138200753,Ti10O19
1100,2.422983507392853,-370.6512948823074,Ti10O19
1125,2.9122583073053203,-370.94726114477635,Ti10O19
1150,3.4739505715769345,-371.24254710830974,Ti10O19
1175,4.113482801887153,-371.53701704654486,Ti10O19
1200,4.835661786673634,-371.8305421620462,Ti10O19
1225,5.644456613289567,-372.1230002054199,Ti10O19
1250,6.542778265272153,-372.41427511790243,Ti10O19
1275,7.532274366769346,-372.704256695788,Ti10O19
1300,8.61315407507387,-372.9928402752412,Ti10O19
1325,9.784058275824298,-373.2799264362711,Ti10O19
1350,11.041988792471926,-373.56542072446064,Ti10O19
1375,12.382307161442633,-373.84923338943554,Ti10O19
1400,13.798808788325163,-374.1312791388282,Ti10O19
1425,15.283872413718328,-374.4114769068383,Ti10O19
1450,16.828678454375996,-374.68974963637993,Ti10O19
1475,18.423483765538286,-374.9660240739595,Ti10O19
1500,20.057935513229534,-375.24023057641534,Ti10O19
