T_C,X_CO2_pct,y_CO2,y_H2,y_CO,y_H2O,stable_phases,nearest_reduced_phase,margin_kJ_per_mol_O
400.0,22.237122766950808,0.07776287723304913,0.07776287723304884,0.02223712276695103,0.02223712276695103,TiO2,Ti10O19,74.07792405543114
425.0,24.411021794066258,0.07558897820593373,0.07558897820593427,0.024411021794065586,0.024411021794065586,TiO2,Ti10O19,73.16262389417989
450.0,26.54505875279703,0.07345494124720298,0.07345494124720349,0.026545058752796415,0.026545058752796415,TiO2,Ti10O19,72.24406691894546
475.0,28.626006639138218,0.07137399336086181,0.07137399336086256,0.028626006639137412,0.028626006639137412,TiO2,Ti10O19,71.3217789510727
500.0,30.6438217810107,0.06935617821898929,0.06935617821898904,0.030643821781010768,0.030643821781010768,TiO2,Ti10O19,70.39531639384404
525.0,32.59126308957938,0.06740873691042054,0.0674087369104203,0.0325912630895796,0.0325912630895796,TiO2,Ti10O19,69.4642652270295
550.0,34.46348483624009,0.0655365151637595,0.065536515163756,0.03446348483624341,0.03446348483624537,TiO2,Ti10O19,68.52823980572794
575.0,36.2576361072564,0.06374236389274357,0.06374236389274357,0.03625763610725643,0.03625763610725643,TiO2,Ti10O19,67.5868815305239
600.0,37.972487875364166,0.062027512124635815,0.06202751212463625,0.03797248787536356,0.03797248787536356,TiO2,Ti10O19,66.63985744179627
625.0,39.60809922536067,0.060391900774639205,0.06039190077463876,0.03960809922536117,0.03960809922536173,TiO2,Ti10O19,65.68685877859843
650.0,41.165527515940425,0.05883447248405952,0.05883447248405911,0.04116552751594084,0.04116552751594084,TiO2,Ti10O19,64.72759953288005
675.0,42.64658273381303,0.05735341726618691,0.0573534172661865,0.04264658273381345,0.04264658273381345,TiO2,Ti10O19,63.761815021609436
700.0,44.053623502840765,0.05594637649715925,0.05594637649715985,0.04405362350283999,0.04405362350283967,TiO2,Ti10O19,62.78926049317943
725.0,45.38939068331436,0.054610609316685516,0.0546106093166857,0.04538939068331519,0.045389390683314546,TiO2,Ti10O19,61.80970977949164
750.0,46.66152745977749,0.05333847254022242,0.05333847254022185,0.046661527459778064,0.046661527459778064,TiO2,Ti10O19,60.824367885003085
775.0,47.86388327780185,0.05213611672219814,0.05213611672219851,0.04786388327780159,0.04786388327780159,TiO2,Ti10O19,59.83025819666
800.0,49.00432894471645,0.05099567105528351,0.050995671055282965,0.049004328944716895,0.049004328944716895,TiO2,Ti10O19,58.828591413996946
825.0,50.08603576035869,0.04991396423964127,0.04991396423964145,0.05008603576035859,0.05008603576035859,TiO2,Ti10O19,57.81919628866035
850.0,51.11213206768453,0.04888786793231547,0.04888786793231564,0.051112132067684266,0.051112132067684266,TiO2,Ti10O19,56.801915866357376
875.0,52.08566881972515,0.0479143311802748,0.047914331180274966,0.05208566881972544,0.052085668819725255,TiO2,Ti10O19,55.77660639365968
900.0,53.009595154208675,0.04699040484579132,0.04699040484579132,0.05300959515420884,0.05300959515420847,TiO2,Ti10O19,54.74313632851408
