T_C,X_CO2_pct,y_CO2,y_H2,y_CO,y_H2O,stable_phases,nearest_reduced_phase,margin_kJ_per_mol_O
400.0,22.23712277,0.07776287723,0.07776287723,0.02223712277,0.02223712277,TiO2,Ti10O19,74.07792406
425.0,24.41102179,0.07558897821,0.07558897821,0.02441102179,0.02441102179,TiO2,Ti10O19,73.16262389
450.0,26.54505875,0.07345494125,0.07345494125,0.02654505875,0.02654505875,TiO2,Ti10O19,72.24406692
475.0,28.62600664,0.07137399336,0.07137399336,0.02862600664,0.02862600664,TiO2,Ti10O19,71.32177895
500.0,30.64382178,0.06935617822,0.06935617822,0.03064382178,0.03064382178,TiO2,Ti10O19,70.39531639
525.0,32.59126309,0.06740873691,0.06740873691,0.03259126309,0.03259126309,TiO2,Ti10O19,69.46426523
550.0,34.46348484,0.06553651516,0.06553651516,0.03446348484,0.03446348484,TiO2,Ti10O19,68.52823981
575.0,36.25763611,0.06374236389,0.06374236389,0.03625763611,0.03625763611,TiO2,Ti10O19,67.58688153
600.0,37.97248788,0.06202751212,0.06202751212,0.03797248788,0.03797248788,TiO2,Ti10O19,66.63985744
625.0,39.60809923,0.06039190077,0.06039190077,0.03960809923,0.03960809923,TiO2,Ti10O19,65.68685878
650.0,41.16552752,0.05883447248,0.05883447248,0.04116552752,0.04116552752,TiO2,Ti10O19,64.72759953
675.0,42.64658273,0.05735341727,0.05735341727,0.04264658273,0.04264658273,TiO2,Ti10O19,63.76181502
700.0,44.0536235,0.0559463765,0.0559463765,0.0440536235,0.0440536235,TiO2,Ti10O19,62.78926049
725.0,45.38939068,0.05461060932,0.05461060932,0.04538939068,0.04538939068,TiO2,Ti10O19,61.80970978
750.0,46.66152746,0.05333847254,0.05333847254,0.04666152746,0.04666152746,TiO2,Ti10O19,60.82436789
775.0,47.86388328,0.05213611672,0.05213611672,0.04786388328,0.04786388328,TiO2,Ti10O19,59.8302582
800.0,49.00432894,0.05099567106,0.05099567106,0.04900432894,0.04900432894,TiO2,Ti10O19,58.82859141
825.0,50.08603576,0.04991396424,0.04991396424,0.05008603576,0.05008603576,TiO2,Ti10O19,57.81919629
850.0,51.11213207,0.04888786793,0.04888786793,0.05111213207,0.05111213207,TiO2,Ti10O19,56.80191587
875.0,52.08566882,0.04791433118,0.04791433118,0.05208566882,0.05208566882,TiO2,Ti10O19,55.77660639
900.0,53.00959515,0.04699040485,0.04699040485,0.05300959515,0.05300959515,TiO2,Ti10O19,54.74313633
925.0,53.88674185,0.04611325815,0.04611325815,0.05388674185,0.05388674185,TiO2,Ti10O19,53.70138544
950.0,54.71981091,0.04528018909,0.04528018909,0.05471981091,0.05471981091,TiO2,Ti10O19,52.65124401
975.0,55.51136991,0.04448863009,0.04448863009,0.05551136991,0.05551136991,TiO2,Ti10O19,51.59261205
1000.0,56.26384984,0.04373615016,0.04373615016,0.05626384984,0.05626384984,TiO2,Ti10O19,50.52539867
1025.0,56.97954576,0.04302045424,0.04302045424,0.05697954576,0.05697954576,TiO2,Ti10O19,49.44952144
1050.0,57.66061933,0.04233938067,0.04233938067,0.05766061933,0.05766061933,TiO2,Ti10O19,48.36490583
1075.0,58.30910272,0.04169089728,0.04169089728,0.05830910272,0.05830910272,TiO2,Ti10O19,47.27148467
1100.0,58.9269036,0.0410730964,0.0410730964,0.0589269036,0.0589269036,TiO2,Ti10O19,46.16919773
1125.0,59.51581066,0.04048418934,0.04048418934,0.05951581066,0.05951581066,TiO2,Ti10O19,45.05799121
1150.0,60.0774995,0.0399225005,0.0399225005,0.0600774995,0.0600774995,TiO2,Ti10O19,43.93781741
1175.0,60.61353876,0.03938646124,0.03938646125,0.06061353876,0.06061353875,TiO2,Ti10O19,42.80863432
1200.0,61.1253962,0.0388746038,0.03887460381,0.0611253962,0.06112539619,TiO2,Ti10O19,41.6704053
1225.0,61.61444476,0.03838555524,0.03838555526,0.06161444476,0.06161444474,TiO2,Ti10O19,40.52309875
1250.0,62.08196841,0.03791803159,0.03791803162,0.06208196841,0.06208196837,TiO2,Ti10O19,39.36668785
1275.0,62.52916782,0.03747083218,0.03747083225,0.06252916782,0.06252916775,TiO2,Ti10O19,38.20115027
1300.0,62.95716578,0.03704283422,0.03704283435,0.06295716578,0.06295716564,TiO2,Ti10O19,37.02646793
1325.0,63.36701233,0.03663298766,0.03663298791,0.06336701232,0.06336701207,TiO2,Ti10O19,35.84262677
1350.0,63.75968965,0.03624031034,0.0362403108,0.06375968964,0.06375968917,TiO2,Ti10O19,34.64961655
1375.0,64.13611663,0.03586388336,0.0358638842,0.0641361166,0.06413611576,TiO2,Ti10O19,33.44743062
1400.0,64.49715317,0.0355028468,0.03550284831,0.06449715312,0.06449715162,TiO2,Ti10O19,32.23606578
1425.0,64.84360425,0.0351563957,0.03515639834,0.06484360417,0.06484360153,TiO2,Ti10O19,31.01552205
1450.0,65.17622368,0.03482377624,0.03482378079,0.06517622353,0.06517621899,TiO2,Ti10O19,29.78580256
1475.0,65.49571766,0.03450428221,0.03450428993,0.06549571741,0.06549570969,TiO2,Ti10O19,28.54691331
1500.0,65.80274806,0.03419725172,0.03419726463,0.06580274763,0.06580273472,TiO2,Ti10O19,27.29886307
